,name,height_cm,weight_kg,body_mass_index,birth_month,corrected_iq
0,Shane Gutierrez,180.08193462803618,83.76896788044581,25.580994215192764,7.75135592533451,146.54444517941582
1,Troy Lee,179.15709254621711,84.90985637203214,27.320841976343704,8.093306236582002,147.23099393162263
2,Barry Munoz,180.24952690153808,85.99087367654819,28.010958945376768,7.075851349194494,146.56933258517745
3,David Johnson,179.19646999188237,85.85240325813214,28.212601963954693,6.85254136504323,147.03077541909047
4,David Thomas,178.69221489113198,84.12166172530607,26.68727955744511,6.780031113450101,147.70235938097932
5,William Rogers,180.465335454362,83.07405292732123,24.7473287707054,5.96477553956762,147.5008201042983
6,David Bridges,179.2634161313401,82.96899411572079,25.1494451950433,6.0507081262457385,145.4393113401692
7,David Sanchez,181.22637662339108,84.18157114423873,25.765322291362125,6.4973265854147,147.85040577239985
8,Jason Stevenson,180.5834028245777,83.76102979216819,25.46189328530446,5.571698358267849,148.21143414781815
9,Gregory Ritter,181.12179190112678,84.79453394935044,26.33641310301365,5.859366726751079,145.69106048749813
10,David Webb,178.72366851488474,84.50148301153482,27.06786041746321,6.559853378872871,146.25814739897342
11,Rodney Powell,181.4407653386614,84.67677622223245,26.093095794664958,7.327229830665424,149.38212520402658
12,Ryan Sanders Jr.,179.51988623008066,83.61381829344342,25.797739664265258,5.09888897314779,145.1027907441437
13,Shawn Ortiz,177.60277500541383,82.826097606622,25.881313891956037,6.973469100942594,146.72227247170215
14,Glenn Wheeler,179.9143448455197,82.81236138893085,24.848257694346188,6.604446180538657,147.9131869563038
15,Mark Miller,180.41296363707966,84.10981136331961,26.07849949812485,7.738954915706999,146.157293146273
16,Michael Larson,181.58688049843883,85.121233004666,26.54274417180909,6.551988452082048,146.23648443697462
17,Kyle Vaughn,179.67242662336673,83.03665910518083,25.153233560937366,5.994792480318758,147.18373867314327
18,Michael Singh,178.93600237885082,81.74274502585314,24.050680999544507,5.853074751439341,146.87448092993765
19,Matthew Carroll,180.2774651084061,83.46703978373446,25.27686614509977,6.922775441132475,147.47588560114647
20,James Pittman,178.7292021864835,84.88280165692093,27.508424533114056,7.373005265337405,146.97266449689087
21,Daniel Rojas,179.69245595988406,83.82241293985635,25.817548416142248,8.595270640818926,146.85747082447247
22,Donald Logan MD,180.16808273037566,83.29464041536886,25.17961025283578,5.400077975243665,149.26657147073036
23,Frank Henderson,178.57467155579113,84.32501324294985,26.941019248001655,5.615739110559645,146.008395637524
24,William Garcia DDS,180.04514281805243,84.44541612982904,26.489414520627403,7.147921285776239,146.11457179176134
25,Michael Johnson,180.5874454585843,82.2677603051097,23.975221408046377,8.022985002540288,146.1565141599668
26,Joshua Williams,181.06984119799742,84.52776695095224,26.175471448136083,6.466850448908049,147.89440033176032
27,Steven Bennett,177.21937628599815,82.68412189056978,25.73976686994676,7.319825398627198,147.54375396987345
28,Henry Brown,182.67561302135888,82.50737635443521,23.322621663605993,5.760034524728548,148.00747157410217
29,James Austin,180.22771925587404,83.10166140054986,24.9639680544775,6.04557534969475,147.2176601906482
30,Michael Whitehead,178.5242673853509,85.32453954408311,27.8769405614749,7.677716861502285,146.6836457210958
31,Derek Simmons,179.48921517092404,83.88225984810434,25.949056568636017,5.973348202264034,146.07138826051138
32,Jose Christian,181.07697697762785,84.11378397614102,25.780611492730962,8.057394929392402,147.6774137187911
33,Jeremy Green,181.12560526017154,84.47716214116636,26.018205531485602,6.626750628966738,146.19574225397471
34,Christopher Pena,181.1898827380964,84.8776263644569,26.457980840976873,7.171957806131209,147.13481658168163
35,Derrick Barr,179.89108677434658,84.033139574341,26.022357703819868,6.860512180013805,146.90032263437888
36,Ryan Estrada,179.2193595428771,83.93699195623888,26.369193574725912,8.727437091768046,145.78525197951936
37,Dakota Dennis,180.11272405354828,82.69223432162217,24.626248538478983,7.8912558603160115,148.2955569510184
38,Kenneth Stone,179.8655454573844,84.45944013123987,26.516910094428603,6.6585378532147566,148.69266433257008
39,William Lewis,180.5355982996046,84.51788568572042,26.32763009344825,5.974146805976726,147.1030545315575
40,Keith Wagner,177.8021489733336,83.57826982305478,26.467569403399473,7.247721021833269,147.38016568032543
41,Eric Pratt,180.03217869797902,85.39213822257356,27.56734569616292,5.481963219490154,146.08792314451492
42,John Rodriguez,179.28946518545393,83.65671569871476,25.90625806751375,5.225414160177654,149.21017313713958
43,Stanley Clark,180.4811356227114,84.89808240826328,26.867814799455033,5.954648313843694,145.59391027784804
44,Michael Fleming,179.29019116355357,84.7173102800081,26.97010841551921,6.921602111523566,146.0733487803863
